Source,Post ID,Account ID,Account username,Account name,Description,Duration (sec),Publish time,Permalink,Post type,Data comment,Date,Views,Plays,Reach,Impressions,Likes,Comments,Shares,Saved,Follows,Total Interactions,Replies,Navigation,Profile visits,Link clicks,Sticker taps,Media URL,Thumbnail URL
API,18083604170019341,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"This Giving Tuesday, we're doing things a little differently by uplifting other organizations that are important to us! It's been a tough year, but together we've kept each other going. Help us spread the love!! Join us on our story tomorrow as we highlight some amazing causes and share how you can get involved. 💝

#GivingTuesday #HamletIsntDead #NYC #NYCActor #NYCTheatre #HID #Hidiots #WilliamShakespeare",,2025-12-01T13:39:44+0000,https://www.instagram.com/p/DRuQvSHDhpH/,IMAGE,Lifetime,Lifetime,1616,,764,,30,2,8,1,1,41,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/590405915_18546508606017986_1201877046035752125_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ZmfWNwN8e0oQ7kNvwEwPqMD&_nc_oc=Adk7_jKYoBXb7dJeBOVIBrzXnztrz_74d1-h4E4xM0Lkm4gaJxTNB1zHpfNA0oaiBtjWIdtPcZbTGzM1v2CRbY3h&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&oh=00_AftZyWq86RfWv0JbAzyR56BjzC1qj4l76w_6t1pRU-poyA&oe=69840F6F,
API,18061662764142138,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"✨️ ""To sleep, perchance to fundraise"" ✨️

Heya #HIDiots, 
After an incredibly full 24/25 season, this year, Hamlet Isn’t Dead is taking a breath. Instead of diving straight into a mainstage, we’re focusing on what will make us stronger in the long run: building up our ensemble, sharpening our structure, and expanding the education and community programs that keep us connected. It’s a chance to grow our artistry through workshops, strengthen our funding through grants and donor support, and get clear on our vision for what HID is becoming. By slowing down now, we’re setting ourselves up for productions that are more sustainable, more impactful, and truer to our mission of creating the best Shakespeare experiences for our audiences. In the meantime, watch this space for how we are filling our development year and what we are planning to bring to the stage next!

Love, 
#HamletIsntDead
.
.
.
#NYCShakespeare #HIDiocy #Growth #DevelopmentYear #SoMuchCooking #Shakespeare #IndieTheatre #IndieShakespeare #SeasonAnnouncement",,2025-10-20T16:59:01+0000,https://www.instagram.com/p/DQCeKPFjtG_/,IMAGE,Lifetime,Lifetime,1309,,489,,22,0,5,1,0,28,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/568657707_18538968823017986_7518985644849776478_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=3ZK_PEln-3YQ7kNvwEfwFzx&_nc_oc=AdmvZ-Wn3pzELj7qxiVxipddRbYxHYUAHGO49zxkmIe4ZsfxLIkGmCERgHfN3JUcIOfZ9T1NreDkW4k0tE01xkZs&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&oh=00_AftutKe8XqNTlr1rq2Uc9545TUlo2lCt2mnHs4nsbssNww&oe=69840598,
API,17950224251977451,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"We celebrated our 12th birthday this weekend with a lovely picnic in Central Park! Grateful to our HIDiot community for the best kick-off to the summer 💛

Swipe to see a close up of our photo-bomber 🐦‍⬛

#HamletIsntDead #Hidiots #Shakespeare #NYC",,2025-06-24T14:01:22+0000,https://www.instagram.com/p/DLSUB0SuFsV/,CAROUSEL_ALBUM,Lifetime,Lifetime,1962,,585,,61,2,3,0,0,66,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.75761-15/512351074_18514178959017986_5306546236641631107_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=HO9EO89OeFIQ7kNvwGwP9yS&_nc_oc=AdmOsVQ_qButK8Hp2uBglAORs3aJLOUadPieGnz17hz-IPvJeUjslYYcgYVSc76QyXMGYuSYJgeFVWqwa0yj8dXQ&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&oh=00_Afv8m7XrCuY29nt69Mbn9vbv2L2u0EbUCR6q0m9T2j4ZLg&oe=698412A8,
API,18069958588947470,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Two weeks ago, we opened our 32nd mainstage production at a brand new theater for some brand new faces. Thank you to all who witnessed the heartfelt silliness of #Cymbeline and welcome to our new followers! We are all HIDiots here 💀 

It is endlessly rewarding and insightful to work through the Bard’s canon in chronological order but not nearly as fulfilling as working with these incredible artists. Congratulations to the cast and crew for a beautiful run, and we hope you are all resting this week!!! 

Did you see Cymbeline? Share your memories and congratulations in the comments! 👏🏽 

Photo by Giancarlo Osaben 📸

#HamletIsntDead #Hidiots #Shakespeare #NYCShakespeare #TheatreKid #ClassicalActor #ThanksJupiter",,2025-06-05T12:32:39+0000,https://www.instagram.com/p/DKhOxYhuw2r/,IMAGE,Lifetime,Lifetime,1890,,569,,36,2,4,1,0,43,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/503029011_684002667821654_741440317829599931_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ToK6JGYE2rEQ7kNvwEH5h9g&_nc_oc=Adk3IrrPErhro4K1SHfT27jOQRa-kbV5BggkqYGXnBOZS039rmStixAyyvYEeNz0tJbzKgoOdf3B6Xy3apLq2sEk&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&oh=00_AftC7fuRzxgvMigSFkQ5J4OSNxAzmeyP-hBoBX2-DIeuug&oe=6984243F,
API,17903962422187562,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Our final show takes flight in two hours 😢 Online or at-the-door tickets are still available!

Gorgeous photos by Giancarlo Osaben @osabenkenobi

#Cymbeline #Shakespeare #HamletIsntDead #Hidiots #NYCShakespeare #TheatreKid #ClosingShow #OffBroadway #OffOffBroadway",,2025-06-01T16:05:57+0000,https://www.instagram.com/p/DKXUAH8u74H/,CAROUSEL_ALBUM,Lifetime,Lifetime,1483,,352,,34,0,0,0,1,34,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/502944752_1796413250924033_5760283920086576475_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Cfh1UPldblcQ7kNvwHDYiuU&_nc_oc=AdnA5tNd1YwYoXKxqvyDJfyOegNsXB5AWmszVYTlbDTtpernqdvFNDIth7sb5270B7FYgkFiBLD8SdXuuqXmhbl-&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&oh=00_AftEQZndQSDrsUOapGrv7W-FPIFfEHJe7s33SmneQIJHeA&oe=698421E2,
API,18042195992261359,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"this is the future Cloten wants 🤮

See if he gets his wish in #Cymbeline closing this weekend!

#HamletIsntDead #Hidiots #Shakespeare #TheatreKid 

Filmed by @feribluee",,2025-05-30T16:31:06+0000,https://www.instagram.com/reel/DKR-4aRu-Fn/,VIDEO,Lifetime,Lifetime,985,,620,,15,0,2,0,,17,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m86/AQMX3KvyHlo-BZ3hIAs_hh_TfeHgsVCexwX_ECluEo64zlD7Fj6ORJoJer9irjOVVc9MHRhtjyv_LSP4KFXYrb2h_2so5zOBJCY2KcY.mp4?_nc_cat=109&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=QltWzmeNZK0Q7kNvwF-mvCx&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMzYwLmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6MzI2NTU4MDc0NjkxNjA1NiwiYXNzZXRfYWdlX2RheXMiOjI0NiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjcsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=a110b06e6ce13f47&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9EMjQwNDg1Rjk5QjVDNzU5QUZBMDAyQUNFNEZCMTY4M192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yMzE5NDI4OTc1MTE3NjMzXzU4MzI4NDAyNTA4MTgzNDYwMjQubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJrCDvsbogc0LFQIoAkMzLBdAHAAAAAAAABgSZGFzaF9iYXNlbGluZV8zX3YxEQB1_gdl5p0BAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Afv8--W4I2eAPu8FIdiIsVGBSG9Rgc8UJ97x30vOA9ADYg&oe=6980188E,https://scontent-lga3-2.cdninstagram.com/v/t51.75761-15/501609068_18509444266017986_3287760354262891020_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=gIk1f-OlxAoQ7kNvwFYsA70&_nc_oc=AdkuudBD0FEJbvmNXb5xjFK5GAsH6IW9YSy8YcnIRmhJlmXqe_1NINoYAbysv5JkfgHyP4-APbbz_W-6awlJLa3M&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&oh=00_AfteQP1qsMXgabOKyjayTvtJxhviTp_6Zh18zAR_ZVSX2g&oe=69841C82
API,18403509085101472,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Our audiences have spoken!! See this bombastic, delightful, incredibly-acted, and accessible show before it closes on Sunday! 

#Cymbeline tickets at the link in our bio- 5 chances left!!! #ThanksJupiter

Photos by Giancarlo Osaben @osabenkenobi 

#Shakespeare #HamletIsntDead #Hidiots #NYCShakespeare #TheatreKid #OffBroadway",,2025-05-29T12:00:05+0000,https://www.instagram.com/p/DKPJey7OkWt/,CAROUSEL_ALBUM,Lifetime,Lifetime,2634,,1071,,37,5,12,0,0,54,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/500617332_671691182301923_3587049637446549406_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=G14qMBo6CeEQ7kNvwGf5vOJ&_nc_oc=AdliqPJTzB8y-NfYcJqfOCFNI4XelIuN_3Ikp-iMJ8w_hWZDFtevzztItc0njsugDBnGDc4UI8L69BI81Mno98PD&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&oh=00_AfsuBuGW8z2Pg8MwBADO15KC3OLIlYkLiWBiF0IGSfXjZw&oe=6983FA4D,
API,18079269328760958,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"don't make us feed you to this eagle #ThanksJupiter 

#Cymbeline #Shakespeare #HamletIsntDead #Hidiots #ClassicalActor #TheatreKid #Puppets #NYCShakespeare",,2025-05-28T16:25:02+0000,https://www.instagram.com/reel/DKNC8mWND3K/,VIDEO,Lifetime,Lifetime,1011,,693,,22,4,6,0,,32,,,,,,https://scontent-lga3-1.cdninstagram.com/o1/v/t2/f2/m367/AQPbDRarQaMncCnpAJ19ZzustQRzSxuxach_PNMI6Tp4lEQuuUxE190vgYlHRTdrvRttz3e6wWT5qLIeH8mptV1O0wVJhoRa1Tl7lC4.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_ohc=OI94EI8ld9IQ7kNvwFhihZD&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NzIyNDU1NTA3MTIzODA2LCJhc3NldF9hZ2VfZGF5cyI6MjQ4LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NTQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=973c792a0bacc188&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC8zRjQ3REYwMkMzQjQ4MzI2QzdDRTBEMzZCODU3QjRBQ192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yNDAyNjIxNzQ2Nzg2NDgwXzM1NzAxOTg0NDI0NTgwNDg2MDQubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJrz58f24xMgCFQIoAkMzLBdAS1mZmZmZmhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gdl5p0BAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfsvFAny6AS8VTUhT6_mhSxyAAWXL107dK1Jg-YKuQcfmA&oe=69840888,https://scontent-lga3-2.cdninstagram.com/v/t51.75761-15/501966165_18509071426017986_7380127864095069413_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=g13BlxTp-x4Q7kNvwHSjRS5&_nc_oc=Adk3H0ma7Hcg_I_e831zGWAp3KKwsr7HfskAMrrF73jXMyk033ZS6Ri6ovs0lOR8VpSJBLNMFl1fnjUVV8mxrI4R&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&oh=00_Afvo_RXCDvCg-XoLdXZAu7NWnsoMXOPD1oKi3btXHoRDyw&oe=69840DDC
API,18065344153866435,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"This is our breakup song if you don't come to #Cymbeline 

@adele 

We really do promise we're a Shakespeare company.

#HamletIsntDead #Hidiots #Shakespeare #TheatreKid",,2025-05-27T12:39:25+0000,https://www.instagram.com/reel/DKKDvofOk_Y/,VIDEO,Lifetime,Lifetime,1273,,831,,30,1,5,2,,38,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m86/AQODrCHj3rupFPVu-dpazktweS4nf0ee5rdOENAp0X3xiDBr77NKyXq-1VJASHhhrme-blBrBo7bkF0Y_T2tpRsqRyH9SAlDgLf1yWg.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=nt-74HY3VjcQ7kNvwHJa4h9&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMzYwLmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6MzYwOTYzMDk2MjY3MzIwOSwiYXNzZXRfYWdlX2RheXMiOjI0OSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjU5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=8b05e8d546c06177&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83ODQ3QTNENzhFNkY0NzM1N0E5RkQ0NEFCNzFGMjY5NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYRmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yMjAzMDEzNDIzNTAyNDY4XzQ0NDMwMDA2MTYzMzQ4ODEyNi5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm8pjntJa86QwVAigCQzMsF0BNt2yLQ5WBGBJkYXNoX2Jhc2VsaW5lXzNfdjERAHX-B2XmnQEA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfsY28IAdhOXTppKByopXA0dBD-wVls72b3o6u_Y4NrVAw&oe=69801631,https://scontent-lga3-3.cdninstagram.com/v/t51.75761-15/501578031_18508688632017986_2872941376557664473_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=RqqDxOYLeFwQ7kNvwESs8ME&_nc_oc=AdlVjPJZneb9s9jvZFQ79t3Xh837deMuu0IyA1wSKGkX74jZ59n8xoJzVLDI_bjo6tgcYyPlJsT3pZKfHPM97Wzg&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&oh=00_AftUqp5kjTyXiRC0oJzgd_2BJJ84JCLOlBdt-Lep155rOw&oe=69841B9A
API,18047186654169980,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"MORE PROOF that this cast is HOT and TALENTED?? Woah, we are spoiling ya'll. 

We are entering week 2 of #Cymbeline TONIGHT. Make sure to snag your tickets because you only have 6 more chances! 

Video by @lacasadelfrancois 

Music by @dukenorsworthy and @fenningermomo with @reidywatson on Viola 🎻

#hamletisntdead #hidiots #shakespeare #NYCShakespeare #Cymbelteam #HIDiocy #GetYourTickets #LinkInBio",,2025-05-26T14:32:20+0000,https://www.instagram.com/reel/DKHr3HfOHRN/,VIDEO,Lifetime,Lifetime,1466,,955,,33,1,13,2,,49,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m367/AQMWc5h8Z6o-vlBh8cPOqTlDAJ9cuuo6tV3rko4o6p7HrEVexbxOY4So5EyyXOBYeHS3sONGsZWmiDRLb8WVpJ0QDt4ERDWXl67IfLc.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=yuqYsdHipDAQ7kNvwGMu3y2&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTM5NDM3MzUyMTcxNTE4MiwiYXNzZXRfYWdlX2RheXMiOjI1MCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjI4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=330954952944fd9&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC8yNDQ0MDAxNzE5OTI2RjdBOTgwOUJBMjA1RkMwNzZCNl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xMDY3MjA0MzM4ODA4MDM5XzcxODE3OTcwMzc4MzEzNzA0NjkubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJty_kaeci_oEFQIoAkMzLBdAPKIMSbpeNRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gdl5p0BAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Afu5Aw8NJwj5CnxE3Ioh7q1Yrc6uCHJXu8aBxQysUeWRzQ&oe=6984152C,https://scontent-lga3-3.cdninstagram.com/v/t51.75761-15/501290421_18508511470017986_7554142252297462820_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=_Vt7yUo3d84Q7kNvwFbRXZN&_nc_oc=AdmDpb-zHJAw31z0h97rit-i8L8H25d4xDAaowZTJS4j4Y19Bx50mIx8MJAHLbOIuRQRmbPds63oTAogihUrcFeO&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&oh=00_AfuVPxAADKMAjuwYzSyYROYXG_8PYTrDhilgDitLSIciPQ&oe=698406EA
