Publish time,Description,Reach,Likes,Comments,Shares,Saved,Media URL,Permalink,EngagementRate
2023-04-03T14:44:01+0000,"Tech Week has officially commenced for #HIDAllsWell Our production staff were hard at work last night getting everything ready for our cast to start Big Kid Rehearsals today! T minus 4 days til opening; get your tickets at the link in our bio before it's too late!

#HamletIsntDead #HID #AllsWellThatEndsWell #Shakespeare #CenterAtWestPark #NYC #NYCTheatre",76,70.0,4.0,0.0,0.0,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/339662439_165423236411436_5869808167243990640_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=b6HYdYHC7AEQ7kNvwHqRNac&_nc_oc=AdlsVj7FCPdPNX2XqTqYZMwYzRmfx_f-sEYyn3nWdjjxXEdnYrTJjfHcmEO5lA5usHAB5Yr275yu13OE5JsztYrv&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&oh=00_Afh27RG8WzTZ44oSbFIhMVlpBe54jxqaOYeMekGdn-CYzg&oe=69292668,https://www.instagram.com/p/Cqk-ow9OuBp/,97.36842105263158
2020-10-03T15:21:17+0000,"💕Introducing the amazing director of The House of Trials: Alex Church- Gonzales 💕

Alex Church-Gonzales is a director-designer-artist-hyphenate who loves wearing many, many hats. Originally from California, she has a bachelor’s degree in Directing from Pace University. She is currently a Resident Artist with Breaking & Entering Theatre Collective. Some previous credits include Everyone Hated Us (Dixon Place), this world is for the frat bros (Breaking & Entering Theatre Collective), A Play About Lucas Hnath… (NYC Winterfest), How To Make Friends And Then Kill Them (Stand Up! Productions), and Small Town Icons (Breaking & Entering Theatre Collective).

Something Alex has really enjoyed the last couple of months is watercolor painting. Although she says she is 'not good at it whatsoever...it’s really calming - like low-commitment tie-dye.'

For more info on The House of Trials and to book your ticket, visit our FB event here:
https://bit.ly/2Gkgwdtr

.
.
.
.
.
#HID #HIDiots #HamletIsntDead #Shakespeare #WilliamShakespeare #theater #newyorktheater #newyorkshakespeare #theatre #classicaltheater #theaterdirector #director #actor #acting #event #artsevent #arts #TheTrialsoftheHouse #ContemporariesofColor",29,27.0,1.0,0.0,0.0,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/120750987_180742236882947_4468697049906104422_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Z_OU72ePfmwQ7kNvwGQebRQ&_nc_oc=Adk1vCqgR3c0S03M8B5LyBef4PUPxVUcT427czUdQoTWfQMmGV3RDxPAKPo30aYykyLe0EAZDkhWZtWFP7nsn7vT&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&oh=00_AfhUkQltsbn7ErlvTSykBTsSiA5ut1TBGM7fcWjEZfF0dA&oe=69292E58,https://www.instagram.com/p/CF4t7wRjvI2/,96.55172413793103
2022-04-30T17:21:36+0000,"Something wickHID this way comes!! Join us for this classic quest through mystery, royalty, and occasional hilarity. Tickets and more information coming soon!

#hid #hamletisntdead #hidrac #macbeth #somethingwickHID",60,56.0,1.0,0.0,0.0,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/279416921_1610029856034285_5348772350790506467_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=588rqiBrDeoQ7kNvwE-9yQM&_nc_oc=AdmbojeEiDq2m6VZjoK58hQR71k9U_oXvRLCxbkuDwtne9EsBXfyjNvkUBMQAPe-XfZzcLmudJzJR4BjWlsuWkBU&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&oh=00_AfjO41HI6hpLjKIWcrezkzDj6d9jbLOoMayT4MmWc7D1gw&oe=69293FB2,https://www.instagram.com/p/Cc-7_PdOzDG/,95.0
2023-10-13T21:35:57+0000,Getting that Mohawk life,16,15.0,0.0,0.0,0.0,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m82/AQPNca2487Aw6UqjQQskp8Dlftr0jJzTZkMsZaka2tk7kiUeiOI95VjEE74i3SQx5_k0GU1ouRMNx7RnGzv-QME5WPoAwEiclDo6rH8.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=qw95SiGXCGoQ7kNvwGlauZh&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6ODY4NDIzMTQ0NjI2MzE1LCJhc3NldF9hZ2VfZGF5cyI6NzcxLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MjgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=c0800b5175ac067a&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9BRTQ3MkI4NDA3NzQ1RjUwNUY1QzgzRjA3QUExNTJCOF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSmFTTWhlckgtM3hIellCQUZnNnh1aGFkX1UzYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmluLm0PD0igMVAigCQzMsF0A8TMzMzMzNGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfiAPoShS8hhkVmzPy9bU-ze1QO4KpN9vwhc9XK5-X_O9w&oe=692552AE,https://www.instagram.com/reel/CyWq-cePvBX/,93.75
2022-06-13T16:29:35+0000,"We're still reeling from our triumphant return to the @centeratwestpark 💛 Thanks to all who came to see Macbeth!! It was an honor to tell this story. See you soon!!! 💀🥰

#hid #hamletisntdead #hidiots #macbeth #theatre #offbroadway #offoffbroadway #shakespeare #somethingwickHID",86,70.0,6.0,0.0,1.0,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/287531015_574630080689716_776543746070218315_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=hCekOZbAcy0Q7kNvwHxSqIE&_nc_oc=AdlYBooRWYmlFhX3toMSpaR_Qe9l-5wuewqFD7W0bp4VQu8NF_sf-t1eQTX7QKW1aMEiZUEuybFFtcFIVVCcX21g&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&oh=00_AfiWjk-so8YQwicNlnAUwhC5UGIPYgbLusYuJTLBo2Vz0g&oe=692936C9,https://www.instagram.com/p/CewJAxRu58U/,89.53488372093024
2023-02-27T01:25:16+0000,"Rehearsals for #HIDAllsWell are officially underway! We are so excited to bring this story alive! Tickets will launch at the end of the week- get ready for a helluva time!!!

#HamletIsntDead #HID #AllsWellThatEndsWell #Shakespeare #NYC #NYCTheatre #YeeHaw",99,81.0,2.0,0.0,3.0,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/333490563_877171853391952_5856290618643312545_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=vgA5K9rAfd8Q7kNvwFcA4XB&_nc_oc=AdmXrSIwM24Rf-q5GEa_7JBdhAmCzkfV5RHDHMCTXGMj2wnORzzy67aeUsmO08r6t36o3xTmKH7uFzsUh68J42QU&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&oh=00_AfhjChPEwWZn6SL82_L2lmQQZleZN5kZw79JRFJzafGiqQ&oe=69293D2F,https://www.instagram.com/p/CpJbZ5uuRkZ/,86.86868686868688
2023-04-12T13:58:05+0000,"#HIDAllsWell is a love story between Bertram and...well, we'll let you decide! Get your tickets at the link in our bio and let us know in the comments: Are you #TeamParolles or #TeamHelena ?
Photography by the wonderful Carl Bindman!!

#HamletIsntDead #HID #AllsWellThatEndsWell #AllsWell #Shakespeare #NYC #NYCTheatre #ThingsToDoInNYC  #CenterAtWestPark",60,51.0,1.0,0.0,0.0,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/340969214_1189770355016166_1630916551972272328_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=SLL1sJOuPckQ7kNvwF9Nifv&_nc_oc=Adkpn9ke11CyX67q7hPXZjaDDZbSWrC975MtwIztAMe1MKQ7WpLRERwo1n1_hvymeo3tYmZdNRupn2zREFQVBAza&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&oh=00_AfitBB9Kr1Fcx0tESQa_hCeVDWVnd_bi6EfVo3A1LD9qpA&oe=69291B4E,https://www.instagram.com/p/Cq8EiNYOS8J/,86.66666666666667
2020-10-02T18:41:11+0000,"💕Introducing: the cast of The Trials of the House 💕

Doña Ana - Alessandra Ruiz
Celia - Jade Rodriguez
Doña Leonor - Sofia Riba
Don Carlos - Max Gonzalez
Castaño / Musician - Taïs Szilagi
Don Rodrigo - Nate Betancourt
Hernando / Musician - Chance Kester
Don Juan - Jacob Rodriguez
Don Pedro - Justin P. Lopez

We're honored to have this opportunity to work with this fantastic group of actors, and can't wait to see what they accomplish!

More info on the reading and ticket link here at our FB event here: 
https://bit.ly/2Gkgwdtr

.
.
.
.
.
#HID #HIDiots #HamletIsntDead #Shakespeare #WilliamShakespeare #theater #newyorktheater #newyorkshakespeare #theatre #classicaltheater #theaterdirector #director #actor #acting #event #artsevent #arts #TheTrialsoftheHouse #ContemporariesofColor",101,78.0,3.0,0.0,1.0,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/120452875_213112506822191_6051626230480565578_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=BMN94tlNCsAQ7kNvwEmmL3l&_nc_oc=AdnlJP9s4hN5tXd1earAVg1buAMfItLGg5JDDrEYQ-Ct0uOXLZonX3nbjgnXRLarlw1S7dnvFVTr8VznYqY8nzUp&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&oh=00_AfiJ3C6MWXD52vT-YdBNj2ure97UmSPVs1mq956IyKSo0Q&oe=69293AB6,https://www.instagram.com/p/CF2gA-jDmiX/,81.1881188118812
2023-06-01T15:30:52+0000,"This announcement has been over a year in the making, and we are so, so grateful to our community for your support during this time of transition. Our founders, David and James, are taking a step back from day-to-day leadership, but the #Hidiocy is still strong! We are endlessly excited for the future of Hamlet Isn't Dead. Go to HamletIsntDead.com for the full memo and check out the link in our bio for details on our tenth birthday party! 
Love and Gratitude, 
Team HIDiot 

#HID #Hidiots #HamletIsntDead #Shakespeare #NYC #NYCTheatre #NYCShakespeare #HIDTurnsTen",125,87.0,7.0,0.0,1.0,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/350847939_561808056115510_5846761572491480866_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=znH1oXmzaOQQ7kNvwHm-vd2&_nc_oc=AdmIWVRRij2_mYacgOgyX1DkocwWLVxv8utLqxAK57L8rWAIsYQimCsyfhRPMdhHFXYcN-ZstDfX9QUv6nu0z8iZ&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&oh=00_AfhM1eQvqd-O33vUzXifDMCtOoD-Q6MtUihmbjSM4cdr9A&oe=6929442C,https://www.instagram.com/p/Cs8-34Dug2C/,76.0
2023-08-15T14:30:51+0000,"Introducing our Resident Acting Company for our 23/24 Season! We were absolutely BLOWN AWAY by all of the talent at auditions that we had to expand the size of our RAC! (And we can barely contain them all in a single post!) We are pumped to play, create, and celebrate some HIDiocy with these talented peeps. Check em out, give em a follow, and congratulate em on joining NYC's best Shakespeare Company! 
.
.
.
#HamletIsntDead #ResidentActingCompany #PrettyPeople #SoMuchTalent #Awestruck #NYCShakespeare #NewSeason #LetsGo!",260,168.0,8.0,0.0,3.0,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/367424278_835445491625943_5579899134834809151_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Q4kP5o_oljcQ7kNvwFKeH8l&_nc_oc=Admwe5IfRoJm7XxAE7WX6lom1adGWq7QfZwFQjElR2DdRV9y8gmddH1Nyfw7IvubIH-9JAfKsxTM47BqEEmrJg1v&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Lo2XEUA_pHwBJY5IU7WgrQ&oh=00_Afj7IqSiYYXC7zHPtf5l14BfuKQ8q1XJ3CYt5wBuCc-J2A&oe=69291430,https://www.instagram.com/p/Cv9_pnXuc4P/,68.84615384615384
