Word,UsageCount,MeanEngagementRate,NormalizedEngagement
hamletisntdead,129,19.11007294336857,0.5109453979667181
hidiots,123,15.642415011798702,0.41071548934647106
shakespeare,119,17.79149976731327,0.4728330836747197
bio,64,16.150726382682766,0.42540782730475324
love,62,7.773387258237939,0.18326746874182043
nycshakespeare,61,14.511236188203153,0.3780196605307342
see,58,16.93945990788989,0.4482055457410253
link,58,18.491708659764743,0.4930720676490483
tickets,52,17.65500105041837,0.4688876962717117
hid,48,35.217668173824244,0.976522692469237
like,44,8.387880416052505,0.20102890723169994
friends,43,4.462693813043129,0.08757449439723115
happy,40,4.842653777496228,0.09855693651465346
fun,40,3.0213764484839336,0.04591435646166997
show,39,9.458633487916087,0.23197817750737254
follow,38,4.344340021065135,0.08415357169121222
theatrekid,38,5.530222331698323,0.11843056151394296
get,36,21.754113175677222,0.5873692887028432
cast,36,13.947861948111273,0.36173577390820144
picoftheday,34,2.431620527707616,0.028867928234275763
like4like,34,2.431620527707616,0.028867928234275763
tagstagram,34,2.431620527707616,0.028867928234275763
art,34,2.431620527707616,0.028867928234275763
instagood,34,2.431620527707616,0.028867928234275763
photooftheday,34,2.431620527707616,0.028867928234275763
fashion,34,2.431620527707616,0.028867928234275763
instalike,34,2.431620527707616,0.028867928234275763
instadaily,34,2.431620527707616,0.028867928234275763
beauty,34,2.431620527707616,0.028867928234275763
selfie,34,2.431620527707616,0.028867928234275763
igers,34,2.431620527707616,0.028867928234275763
cute,34,2.431620527707616,0.028867928234275763
nyctheatre,32,33.3934021479437,0.9237937264981758
nyc,32,36.029912468583596,0.9999999710957913
cymbeline,31,6.239307047323077,0.138926094133825
one,29,11.00316767411777,0.27662171599900165
toomuch_tori,28,2.4995891077319556,0.030832506257634427
classicalactor,28,6.917737889313577,0.15853560079213627
ticket,27,23.92129359715537,0.6500099239370127
last,25,15.738666706564013,0.41349756842152663
week,25,16.385609914153893,0.43219694992305424
ladymaudlin,24,3.021346838760382,0.04591350061604032
night,24,13.04623891864019,0.33567507367849764
come,23,14.750909109105855,0.3849472166608021
itsemmamueller,23,1.4328757250075324,0.0
centeratwestpark,22,32.04640443665038,0.8848598235069166
hidiocy,21,21.852318808702815,0.5902078448171981
pericles,21,4.776177586618378,0.09663549481867495
miss,21,19.006593157157827,0.5079543966278837
hamlet,20,15.037421510640675,0.3932286309153511
