Publish time,Description,Follows,Reach,Likes,Media URL,Permalink,Conversion
2024-03-08T14:28:27+0000,"Announcing our outstanding cast of #Othello 🍓 Give them some love in the comments!!
At long last, Hamlet Isn't Dead is tackling this famous tale with the incredible guidance of director and #HIDiot @christopherreedbrown 
Coming soon to our home at @centeratwestpark - Tickets will go on sale next week! #StayTuned

#HamletIsntDead #HID #Hidiots #Shakespeare #ComingSoon #NYCTheatre #NYCShakespeare",12.0,1700,189.0,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/432240444_768151831660033_7620805970792660772_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=HB3I8R2yj3QQ7kNvwGOTlsz&_nc_oc=AdkSEKGITd7AHy_d_z_Wo9sWbKLUMd7Esjy7V4L1bzLPu7ZjLl0oxLaDMQYNVzDC8s_6_t65PjnK-GUkuGRcJyJD&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=NMh7la5AfM9mywX1Im3YVQ&oh=00_AfdNlpu7oASU4bW9OCAiAmDa7znEB0cB55p3vvW1YbsTqQ&oe=68FEEE69,https://www.instagram.com/p/C4QbIPAO_uG/,0.007058823529411765
2025-02-07T16:57:12+0000,"Kicking off our For Bard’s Sake series with #TwoGents 🐶 featuring some of the Bard’s finest: crossdressing, clownery, and a bit with a dog! Don't miss the shenanigans as four funny folks try to fix this problem play for good. Meet the cast, then snag your tix at the link in our bio! 

#NoHateSpeare #ForBardsSake #Shakespeare #HamletIsntDead #NYCActor #Hidiots #TheatreKid",9.0,1803,79.0,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/476582297_2293909164299293_5248111809039082974_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=7Z5piP_50yYQ7kNvwEQgJ4b&_nc_oc=AdmRD27lg4WSC_MWqypzbCTnkBJozzBxop5vTEsbmkETN8Rtlw-b_S3JUJohXIu5-bTB2IDTFApWclsfpQiUaLz4&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=UX7N9kGiqNNdGFe8DDb9yQ&oh=00_Afc_XFsva5f7IPdKPRa2VG7NG5h37g59pWCF2E6iW3ssbA&oe=68FEF8A8,https://www.instagram.com/p/DFx3PvRus8U/,0.004991680532445923
2024-04-01T13:46:39+0000,"How was Othello cast in productions since its first performance? Hint: It wasn’t always…great. But it sure is interesting! Read on, then head to the link in our bio to snag tickets to see our perfect cast.

Text available in comments for screen readers.

#Othello #Shakespeare #History #HamletIsntDead #HID #Hidiots #ClassicalTheatre #NYCShakespeare #TheatreHistory #HistoryLesson",2.0,522,51.0,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/434950804_425150820067462_1856735072417731630_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=sSt9mle0aA0Q7kNvwHwc-bw&_nc_oc=AdmQD0BricOmp_0wCsM33Czvj6TaAgnW19XUhYX1_Jvb6B3DPKL0Cb89P0PqMh3_8OFmIBjC4RTVYLX0lzNyHl_X&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=UX7N9kGiqNNdGFe8DDb9yQ&oh=00_AffQcDfPZVo92qP2jSLWofLgUeiHB7MU28KDjulH0uJuhQ&oe=68FEF9AF,https://www.instagram.com/p/C5OJbGvOitS/,0.0038314176245210726
2025-06-01T16:05:57+0000,"Our final show takes flight in two hours 😢 Online or at-the-door tickets are still available!

Gorgeous photos by Giancarlo Osaben @osabenkenobi

#Cymbeline #Shakespeare #HamletIsntDead #Hidiots #NYCShakespeare #TheatreKid #ClosingShow #OffBroadway #OffOffBroadway",1.0,309,34.0,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/502944752_1796413250924033_5760283920086576475_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=vHbz9GPLtBYQ7kNvwEvdP6R&_nc_oc=Adld4_XkeyeLISupNUcRgvI6l_TJtrFDN6rPbvlbboIYuu7srFQjBTqDiapn0b87WOHNx6E6uIQMEbOgpScJGXSN&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=UX7N9kGiqNNdGFe8DDb9yQ&oh=00_AfdYtGiWvxWvmTIX_fvj9JPX-yTDMUSeDOaqEwdc3AYkaQ&oe=68FEFA62,https://www.instagram.com/p/DKXUAH8u74H/,0.003236245954692557
2025-04-18T13:00:37+0000,"Get ready for the whirlwind of music, magic, and memes that is #Cymbeline ✨️ 

Shakespeare gets weird with this one, so we will too! Embrace the absurd with us as we test our heroes' agency against the forces of fate #ThanksJupiter 🦅 

Save the dates! Ticket link coming soon, should Jupiter smile upon us. 

Poster design by the incomparable Kailee McDade. Check out their work at kaileemcdade.com 🎨 

#HamletIsntDead #Hidiots #Shakespeare #NYCShakespeare #TheatreKid #ClassicalActor #Memes",5.0,1943,86.0,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/490381648_1133452665218779_5665501410942978568_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=-4QitkobUQkQ7kNvwFeq411&_nc_oc=AdksULVbxte2WoMF_fPu16OK6Z-gT45Zus_jTB6HlrmhPopSZJFl3psBNK7T6bKz8PLGmoUhvf62Qd6JJbju0b7w&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=UX7N9kGiqNNdGFe8DDb9yQ&oh=00_AffAC5uGiRontLYioHcOL1XRYBZFjn5EfPGGOOKGJgRYnA&oe=68FF1628,https://www.instagram.com/p/DIlrwWpvosF/,0.0025733401955738548
2025-05-20T15:10:57+0000,"We have officially loaded into St. Luke’s Theatre! We cannot wait to bring this show to audiences in just two days!!

Featuring: our fearless director, stage manager, and producers! 

Support indie theatre and the talented artists bringing this story to life. Tickets available in our bio! #ThanksJupiter

#Cymbeline #Shakespeare #HamletIsntDead #Hidiots #NYCTheatre #NYCShakespeare",2.0,782,62.0,https://scontent-lga3-2.cdninstagram.com/v/t51.75761-15/499610144_18507339841017986_2826411800202103993_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=OoQ5geRHPhQQ7kNvwFJSM7A&_nc_oc=AdnJg_j9fgH_CLSpHhacfHkT-nmyC-u-TFd9rTR23d-eWnZMSgigpfd_I8coBDBy3xRXCXDVs2fEjTu3rbgWWNzC&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=UX7N9kGiqNNdGFe8DDb9yQ&oh=00_AfdFyujh2QGUnxiQ5Nymjqxn4ms6LOr7yLl8GQOPyTSEyw&oe=68FF03F4,https://www.instagram.com/p/DJ4UK2qu4ed/,0.0025575447570332483
2024-10-09T14:35:35+0000,"Pericles is an epic tale of evil queens, kindhearted strangers, and star-crossed lovers. Of soldiers, poets, and kings! Meet this cast of characters and get your tickets at the link in our bio to see them live - opening next week! ⛵️

#Pericles #HamletIsntDead #Hidiots #NoBoysAllowed #Shakespeare #ClassicalActor",3.0,1220,65.0,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/462448332_1263598168161753_6290103634804239614_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=6xrewRtmLkAQ7kNvwGBTGRR&_nc_oc=AdmiZV9C01rlMpYuTkNMgZSBSz0UxX_I6DRF6ZVKxlYksFBoD0w0DJoDBlC4Yxw4dk9ONlUPD3hcAh1N0HIdXBa-&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=UX7N9kGiqNNdGFe8DDb9yQ&oh=00_AfeEbtUhz6gz8EBJI6-miW1bIkl8K99IBACHz6mO05z3Qw&oe=68FEF3F3,https://www.instagram.com/p/DA6C1X-PN4U/,0.002459016393442623
2024-09-03T12:33:03+0000,"Gorgeous shots of When My Cue Comes at The Little Shakespeare Festival by @lacasadelfrancois 📷
Bid these characters adieu for now, but their cues may come again...

#WhenMyCueComes #HamletIsntDead #Hidiots #Shakespeare #LittleShakespeareFestival #FrigidNewYork",2.0,854,92.0,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/457880072_809610587858827_6187316265015629664_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Kd6mtIPcZY8Q7kNvwF3I7dQ&_nc_oc=Admk5PCFjZaxLs9IXpJ0MciETx8lNte9ThQ0WmCJERPB77iVRNMlQYLS5n2YCxjHB7lxtc0F8hD5bwvsh_q9K7-c&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=UX7N9kGiqNNdGFe8DDb9yQ&oh=00_Afet4yHUq_CPsGWmmEnk9YTlPUzNnK-kDgW3F_wbmliavg&oe=68FF06EB,https://www.instagram.com/p/C_dINsSOpRG/,0.00234192037470726
2025-02-20T12:59:20+0000,"Our final show of our #ForBardsSake series is As YOU Like It! Last but certainly not least, this fiesty feminine romp will round out our @caveatnyc debut! Directed by our very own @jmcicalese and cast with resident actors, you're gonna wanna snag your tickets ASAP- get them in our bio! Is love merely a madness? Find out on March 21st! 💚

#AsYouLikeIt #Shakespeare #HamletIsntDead #Hidiots #NoHateSpeare #NYCShakespeare #TheatreKid #TheSixthAgeShifts #IntoTheWoods",5.0,2222,45.0,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/480982447_531899813248415_7789634457855346208_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=kaJtATnNqXUQ7kNvwGkFXi4&_nc_oc=AdkyazBBfm9iULyUpPCzaXHf4I309aJYKLEqhwzCyueHIuekXSdUdrhPAkwFVh7T4JWs-6hBcNta9bipDadAvQZC&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=UX7N9kGiqNNdGFe8DDb9yQ&oh=00_AfeeUDFaRvpq1-8q49GIMA9CyyBscfhPsq_8l9PgpLoTyg&oe=68FF0278,https://www.instagram.com/p/DGS6W-3ug7J/,0.0022502250225022503
2024-09-06T15:30:35+0000,"Look at all of these gorgeous people! They must be incredibly famous and important...oh wait they ARE! Because they're our 2024-25 Resident Acting Company!!! Please give a warm welcome and hearty congratulations to this year's ensemble. We cannot wait to get started 💀

#HamletIsntDead #RacAtItAgain #Hidiots #Shakespeare #NYCShakespeare #ClassicalActor",7.0,3192,187.0,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/458490107_1699286980844653_3150828503575553809_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=-8jrGXcEYxgQ7kNvwFuJsUq&_nc_oc=Adlweg-bF9R3DjltdySt0u8D_TXZHLHxk06IxZtWEOl6nFiq4Q2yQJ5nPIyt_Z5ollWzVQ9JTzchOUuQ6k-Ds68S&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=UX7N9kGiqNNdGFe8DDb9yQ&oh=00_Afczz2l2MIN2Bn2LqEmjb-fuDEkytGtS8A4vLH471HxbIA&oe=68FEEF41,https://www.instagram.com/p/C_lK7epPzjr/,0.0021929824561403508
