Hashtag,EngagementRate,Reach,Likes,PostCount
#acting,84.6938775510204,61.666666666666664,43.333333333333336,3
#theater,84.6938775510204,71.33333333333333,55.666666666666664,3
#williamshakespeare,84.6938775510204,235.66666666666666,55.333333333333336,3
#theatre,77.97912268355618,68.5,48.333333333333336,6
#allswell,67.74193548387096,64.66666666666667,43.0,3
#allswellthatendswell,63.41642228739003,79.75,52.75,8
#hidallswell,59.09090909090909,76.88888888888889,50.111111111111114,9
#thingstodoinnyc,56.95205479452055,112.33333333333333,41.0,6
#nyc,33.62042149467299,210.5909090909091,47.04545454545455,22
#centeratwestpark,33.33333333333333,962.3076923076923,60.69230769230769,13
#tonyandcleo,24.87607812035293,153.0,46.333333333333336,6
#hid,24.427480916030532,400.93023255813955,56.372093023255815,43
#theatretickets,24.427480916030532,152.8,38.0,5
#antonyandcleopatra,23.275687360670133,178.7,49.4,10
#nyctheatre,18.611391129032256,451.71875,59.125,32
#openingnight,16.29400143678161,813.0,52.75,4
#classicaltheatre,10.585305105853053,596.8888888888889,50.22222222222222,9
#othello,10.506938267212242,950.1428571428571,67.0,14
#offoffbroadway,9.971998207885305,579.0,50.5,4
#offbroadway,9.31899641577061,674.0,47.8,5
#imagedescription,9.034267912772584,596.0,47.0,3
#getyourtickets,8.455849350183026,607.0,42.25,4
#nycshakespeare,7.7276205049732205,954.4754098360655,57.67213114754098,61
#tamingoftheshrew,7.271514342895263,829.8,62.2,5
#thanksjupiter,7.159353348729793,1010.5454545454545,52.09090909090909,11
#classicalactor,7.1561142620226805,1250.1785714285713,61.285714285714285,28
#hamletisntdead,7.072941084161281,2816.3615384615387,129.16923076923078,130
#shakespeare,6.970836419852491,909.1696428571429,52.17857142857143,112
#hidiots,6.854682213578799,3029.5254237288136,135.01694915254237,118
#cymbeline,6.530089628681178,860.68,43.56,25
#shrewyou,6.479723351309277,852.0,56.166666666666664,6
#littleshakespearefestival,6.158985587666281,897.875,55.875,8
#nycfringe,5.920444033302498,824.4285714285714,42.57142857142857,7
#cymbelmeme,5.8995975128357285,837.1666666666666,43.166666666666664,6
#whenmycuecomes,5.802225870215796,934.9166666666666,47.5,12
#devisedtheatre,5.788485092600965,864.6666666666666,43.666666666666664,6
#twogents,5.712701053799223,1450.0,71.66666666666667,3
#nycactor,5.712701053799223,20302.846153846152,812.0,13
#nohatespeare,5.700316706761257,1706.25,66.25,4
#hidiocy,5.628120711998781,14853.111111111111,599.6666666666666,18
#macbeth,5.152671755725191,933.1428571428571,52.857142857142854,7
#linkinbio,5.11733473702485,742.8,41.2,10
#theatrekid,5.069708491761723,7518.897435897436,296.9230769230769,39
#frigidnewyork,4.98793242156074,1002.6,56.8,5
#noboysallowed,4.9820981845723065,2002.4166666666667,72.58333333333333,12
#stagecombat,4.823529411764706,590.6666666666666,24.0,3
#forbardssake,4.814511553538271,1379.8,52.2,10
#asyoulikeit,4.602510460251046,1497.4,52.8,5
#praisebetobard,4.476351351351352,905.0,40.666666666666664,3
#pericles,4.45632798573975,1659.0,61.8421052631579,19
#twitch,4.393149664929263,836.6666666666666,34.0,3
#hamlet,4.361370716510903,1553.6666666666667,44.666666666666664,3
#getyourtix,4.1555508149227665,1036.8333333333333,29.166666666666668,6
#twitchstream,3.99791296936633,1431.75,37.25,4
#hidpericles,3.8547736441057823,1973.2,63.8,5
#happyholidays,3.696098562628337,84754.33333333333,3336.0,3
#cute,2.42918961447679,69.73529411764706,1.4705882352941178,34
#beauty,2.42918961447679,69.73529411764706,1.4705882352941178,34
#art,2.42918961447679,69.73529411764706,1.4705882352941178,34
#happy,2.42918961447679,69.73529411764706,1.4705882352941178,34
#me,2.42918961447679,69.73529411764706,1.4705882352941178,34
#love,2.42918961447679,69.73529411764706,1.4705882352941178,34
#like4like,2.42918961447679,69.73529411764706,1.4705882352941178,34
#like,2.42918961447679,69.73529411764706,1.4705882352941178,34
#igers,2.42918961447679,69.73529411764706,1.4705882352941178,34
#instadaily,2.42918961447679,69.73529411764706,1.4705882352941178,34
#instagood,2.42918961447679,69.73529411764706,1.4705882352941178,34
#instalike,2.42918961447679,69.73529411764706,1.4705882352941178,34
#fun,2.42918961447679,69.73529411764706,1.4705882352941178,34
#friends,2.42918961447679,69.73529411764706,1.4705882352941178,34
#fashion,2.42918961447679,69.73529411764706,1.4705882352941178,34
#follow,2.42918961447679,69.73529411764706,1.4705882352941178,34
#selfie,2.42918961447679,69.73529411764706,1.4705882352941178,34
#picoftheday,2.42918961447679,69.73529411764706,1.4705882352941178,34
#photooftheday,2.42918961447679,69.73529411764706,1.4705882352941178,34
#tagstagram,2.42918961447679,69.73529411764706,1.4705882352941178,34
