Hashtag,EngagementRate,Reach,Likes,PostCount
#theater,81.95723702722678,73.66666666666667,55.333333333333336,3
#acting,73.37090810191482,63.0,43.0,3
#theatre,72.22250528568306,70.0,48.166666666666664,6
#allswell,70.74581430745815,65.33333333333333,43.0,3
#allswellthatendswell,70.4798234336231,80.625,52.75,8
#hidallswell,68.82157144717115,77.66666666666667,50.111111111111114,9
#williamshakespeare,62.918444494458356,237.0,55.0,3
#thingstodoinnyc,51.29313149827453,113.33333333333333,41.0,6
#nyc,42.84667534453723,211.54545454545453,47.04545454545455,22
#centeratwestpark,38.45272435589133,963.4615384615385,60.69230769230769,13
#hid,38.34460839431562,401.51162790697674,56.348837209302324,43
#nyctheatre,33.05108072178426,452.21875,59.125,32
#theatretickets,30.481193635357897,152.8,38.0,5
#macbeth,29.62399322013647,933.8571428571429,52.714285714285715,7
#tonyandcleo,29.054405705233833,153.0,46.333333333333336,6
#offoffbroadway,28.956646001180758,582.25,50.5,4
#antonyandcleopatra,28.37171399605943,178.8,49.4,10
#offbroadway,24.18514682927322,677.6,47.8,5
#tamingoftheshrew,22.475848331350182,830.6,62.0,5
#twitch,20.562526457717357,836.6666666666666,34.0,3
#getyourtickets,20.462876813795113,609.25,42.25,4
#shrewyou,19.404847648918505,852.6666666666666,56.0,6
#hamletisntdead,18.940733295378944,891.8527131782946,53.06201550387597,129
#hidiocy,17.7048310286613,949.5294117647059,50.0,17
#openingnight,17.494532672595344,815.0,52.75,4
#shakespeare,17.396207175368197,910.3928571428571,52.151785714285715,112
#littleshakespearefestival,16.53237329415947,899.0,55.875,8
#hidiots,16.217091202077732,909.3504273504274,51.15384615384615,117
#linkinbio,15.429895173431046,744.4,41.2,10
#nycshakespeare,14.46507031169261,955.7868852459017,57.67213114754098,61
#classicaltheatre,13.31831287115154,597.2222222222222,50.22222222222222,9
#frigidnewyork,11.989571918753498,1004.0,56.8,5
#imagedescription,9.536648651005851,596.3333333333334,47.0,3
#othello,9.479692997341218,950.5,67.0,14
#devisedtheatre,7.476213010459003,865.1666666666666,43.666666666666664,6
#nycfringe,7.240304182171266,825.2857142857143,42.57142857142857,7
#nycactor,7.19288749980328,1059.3333333333333,50.916666666666664,12
#whenmycuecomes,6.999597568732437,936.0,47.5,12
#thanksjupiter,6.950722571231342,1012.7272727272727,52.09090909090909,11
#classicalactor,6.908189056780317,1251.6785714285713,61.285714285714285,28
#cymbelmeme,6.735378501868084,838.1666666666666,43.166666666666664,6
#cymbeline,6.734123136014525,862.72,43.52,25
#twogents,6.017028823586095,1451.6666666666667,71.33333333333333,3
#praisebetobard,5.834281338019996,906.6666666666666,40.666666666666664,3
#theatrekid,5.511785261062928,1106.6315789473683,43.026315789473685,38
#nohatespeare,5.366658775889816,1707.5,66.0,4
#noboysallowed,5.176728466338364,2004.5833333333333,72.58333333333333,12
#stagecombat,5.176260128380512,591.3333333333334,23.666666666666668,3
#pericles,5.173764897615368,1660.578947368421,61.8421052631579,19
#forbardssake,5.065164853724457,1380.8,52.1,10
#asyoulikeit,4.838408831831622,1497.8,52.6,5
#hamlet,4.187001159640074,1554.6666666666667,44.666666666666664,3
#twitchstream,4.121257812164949,1432.5,37.25,4
#getyourtix,4.093430169707241,1037.8333333333333,29.166666666666668,6
#hidpericles,3.7095219844774276,1974.4,63.8,5
#picoftheday,2.431620527707616,69.73529411764706,1.4705882352941178,34
#photooftheday,2.431620527707616,69.73529411764706,1.4705882352941178,34
#instadaily,2.431620527707616,69.73529411764706,1.4705882352941178,34
#instagood,2.431620527707616,69.73529411764706,1.4705882352941178,34
#instalike,2.431620527707616,69.73529411764706,1.4705882352941178,34
#like,2.431620527707616,69.73529411764706,1.4705882352941178,34
#cute,2.431620527707616,69.73529411764706,1.4705882352941178,34
#like4like,2.431620527707616,69.73529411764706,1.4705882352941178,34
#beauty,2.431620527707616,69.73529411764706,1.4705882352941178,34
#love,2.431620527707616,69.73529411764706,1.4705882352941178,34
#happy,2.431620527707616,69.73529411764706,1.4705882352941178,34
#art,2.431620527707616,69.73529411764706,1.4705882352941178,34
#fun,2.431620527707616,69.73529411764706,1.4705882352941178,34
#fashion,2.431620527707616,69.73529411764706,1.4705882352941178,34
#tagstagram,2.431620527707616,69.73529411764706,1.4705882352941178,34
#friends,2.431620527707616,69.73529411764706,1.4705882352941178,34
#follow,2.431620527707616,69.73529411764706,1.4705882352941178,34
#igers,2.431620527707616,69.73529411764706,1.4705882352941178,34
#selfie,2.431620527707616,69.73529411764706,1.4705882352941178,34
#me,2.431620527707616,69.73529411764706,1.4705882352941178,34
